Name,Parents,Genetics,THC,CBD,Smell & flavour,Effect
Royal Domina,Black Domina x Kalijah,Indica-dominant (85%),20%,Low,"['Pine', 'Earthy', 'Pepper']","['Relaxed', 'Sleepy', 'Calming']"
Royal Gorilla,Sour Dubb x Chems Sister x Chocolate Diesel,Indica/sativa (50/50),27%,Low,"['Citrus', 'Earthy', 'Sweet']","['Euphoric', 'Cerebral', 'Strong', 'Couch-lock']"
Royal Highness,Respect x Dancehall,Sativa-dominant (60%),14%,High,"['Sweet', 'Fruity', 'Skunk']",Relaxed
Royal Medic,Critical x Juanita la Lagrimosa,Sativa-dominant (75%),10%,High,"['Spicy', 'Sweet']","['Energetic', 'Calming', 'Relaxed', 'Cerebral']"
Royal Moby,White Widow x Haze,Sativa-dominant (65%),21%,Low,"['Flowery', 'Lemon', 'Spicy']","['Strong', 'Cerebral', 'Trippy', 'Euphoric']"
Royal Queen,Double Fun x Lucky Queen,Indica-dominant (75%),High,Unknown,"['Earthy', 'Fresh', 'Flowery']","['Cerebral', 'Uplifting', 'Long-lasting', 'Energetic']"
Royal Runtz,Gelato x Zkittlez,Indica/sativa (50/50),High,Low,"['Fruity', 'Candy', 'Sweet', 'Creamy']","['Creative', 'Uplifting', 'Euphoric', 'Relaxed']"
Royale Haze,Northern Lights x Skunk x Haze 2,Sativa-dominant (85%),16-20%,Low,"['Citrus', 'Pine', 'Cheese', 'Skunk']","['Energetic', 'Cerebral', 'Euphoric', 'Creative']"
Ruby Rose,Black Roses x F13,Indica-dominant,Medium,Low,"['Sweet', 'Flowery', 'Fruity', 'Berry']","['Uplifting', 'Energetic', 'Happy']"
Runtz Muffin,Gelato 33 x Orange Punch x Zkittlez,Indica-dominant (70%),High,Low,"['Sweet', 'Lavender', 'Spicy', 'Citrus']","['Strong', 'Euphoric', 'Relaxed']"
Russian Doll,Kuban Sativa x AK-47 x Northern Lights,Sativa-dominant (70%),Medium,Unknown,"['Woody', 'Spicy']","['Uplifting', 'Relaxed', 'Cerebral', 'Energetic']"
Russian Snow,AK-49 x White Widow,Indica (90-100%),18%,Unknown,"['Sweet', 'Fruity', 'Spicy']","['Calming', 'Cerebral', 'Creative', 'Focused', 'Relaxed']"
Rusty Haze,Bubble n Squeak 1 x Metal Haze,Sativa-dominant (80%),High,Unknown,"['Sweet', 'Pungent', 'Ammonia', 'Candy']","['Creative', 'Long-lasting', 'Energetic', 'Cerebral']"
S.A.D. Sweet Afgani Delicious CBD,CBD Diesel x S.A.D. Sweet Afgani Delicious S1,Indica-dominant (60%),5-11%,10-16%,"['Sweet', 'Woody', 'Musky', 'Cypress']","['Calming', 'Relaxed', 'Smooth']"
S.A.D. Sweet Afgani Delicious S1,Black Domina,Indica (90-100%),15-20%,1.80%,"['Musky', 'Spicy', 'Hashish', 'Earthy', 'Candy']","['Relaxed', 'Sleepy', 'Meditative', 'Calming', 'Body-buzz']"
S.A.G.E. CBD,S.A.G.E. x CBD strain,Indica/sativa,9.54%,9.37%,"['Spicy', 'Fresh', 'Woody']","['Calming', 'Relaxed', 'Energetic']"
San Fernando Lemon Kush,Lemon Thai x SFV OG Kush,Sativa-dominant (65%),14-21%,0.10%,"['Citrus', 'Woody', 'Spicy', 'Lemon']","['Creative', 'Motivated', 'Relaxed', 'Happy', 'Uplifting']"
Sandstorm,Mi7-B x Chitral Kush,Indica (90-100%),15%,0.50%,"['Sweet', 'Earthy', 'Sour', 'Spicy']","['Calming', 'Tingly', 'Relaxed', 'Happy', 'Cerebral']"
Sangria,Querkle x Vintners Moonshine,Indica-dominant (60%),Medium,Unknown,"['Sour', 'Fresh', 'Grape', 'Fruity']","['Relaxed', 'Sedative', 'Couch-lock', 'Body-buzz']"
Santa Maria,Silver Pearl x Brazilian x Mexican Sativa,Sativa-dominant (75%),Medium,Unknown,"['Fresh', 'Flowery', 'Fruity']","['Attentive', 'Clear-headed', 'Energetic', 'Euphoric']"
Santa Muerte,Original Haze x Mexican Sativa,Sativa (90-100%),18-20%,0.80%,"['Fresh', 'Fruity']","['Cerebral', 'Trippy', 'Uplifting', 'Sociable']"
Santa Sativa,Skunk x Haze 1 x Northern Lights,Sativa-dominant (70%),16-20%,Low,"['Pine', 'Citrus', 'Woody', 'Fresh']","['Euphoric', 'Creative', 'Uplifting', 'Energetic', 'Cerebral']"
Satori,Landrace from Nepal,Indica/sativa,High,,"['Pungent', 'Earthy', 'Spicy', 'Fruity']","['Cerebral', 'Creative', 'Motivated']"
Scarlet Queen,Killer Queen x Space Queen,Sativa-dominant (60%),Medium,Unknown,"['Sweet', 'Fruity', 'Fresh', 'Cherry']","['Motivated', 'Clear-headed', 'Relaxed', 'Smooth']"
Sch'Lemon Cake,Sunset Sherbet x Lemon Skunk,Sativa-dominant (70%),20%,Low,"['Sweet', 'Citrus', 'Lemon']","['Uplifting', 'Clear-headed', 'Motivated']"
Sensi Skunk,Skunk 1 x Secret,Indica-dominant (80%),Medium,Unknown,"['Pine', 'Citrus', 'Skunk', 'Earthy']","['Relaxed', 'Euphoric', 'Uplifting', 'Happy', 'Creative']"
Serious 6,Canadian x African Landrace,Sativa (90-100%),17%,Unknown,"['Sweet', 'Spicy', 'Citrus']","['Focused', 'Cerebral', 'Creative', 'Uplifting', 'Energetic']"
Serious Happiness,Warlock x AK-47,Indica/sativa,High,Unknown,"['Sweet', 'Fruity', 'Spicy']","['Happy', 'Body-buzz', 'Calming', 'Cerebral', 'Relaxed']"
Serious Kush,OG Kush x White Russian,Indica-dominant,High,Unknown,"['Earthy', 'Spicy', 'Pine', 'Kushy']","['Relaxed', 'Body-buzz', 'Couch-lock', 'Happy']"
SexBud,White Grapefruit x C99,Sativa-dominant,Medium,Unknown,"['Sweet', 'Fruity', 'Tropical']","['Happy', 'Creative', 'Sociable', 'Energetic']"
Shaman,Purple 1 x Skunk,Sativa-dominant (75%),Medium,Unknown,"['Mint', 'Spicy', 'Citrus', 'Sweet']","['Relaxed', 'Cerebral', 'Uplifting', 'Energetic']"
Shark Attack,White Widow x Super Skunk,Indica-dominant (70%),12-16%,High,"['Flowery', 'Pungent', 'Fresh', 'Lemon']","['Euphoric', 'Relaxed', 'Body-buzz']"
Shark Shock CBD,CBD strain x Shark Shock,Indica-dominant (80%),6%,6%,"['Sweet', 'Garlic', 'Sour']","['Calming', 'Relaxed', 'Balanced']"
Shark Widow,Shark x White Widow,Indica (90-100%),17%,Unknown,"['Fruity', 'Pungent', 'Sweet']","['Relaxed', 'Couch-lock', 'Calming']"
Shark Widow CBD,Shark Widow x CBD strain,Indica-dominant,6%,6%,"['Sweet', 'Sour']","['Relaxed', 'Calming']"
Sharksbreath,Jamaican Lambsbread x Great White Shark,Indica-dominant (80%),Medium,Unknown,"['Flowery', 'Lemon', 'Pungent']","['Sociable', 'Strong', 'Happy', 'Tingly', 'Relaxed']"
Sherbet Queen,Sunset Sherbet x Pink Panties,Indica-dominant (85%),24%,Low,"['Sweet', 'Candy', 'Tropical', 'Fruity']","['Creative', 'Body-buzz', 'Relaxed', 'Cerebral', 'Balanced']"
ShiskaBerry,Afghani x Blueberry,Indica (100%),Medium,Unknown,"['Earthy', 'Pungent', 'Berry', 'Spicy']","['Happy', 'Body-buzz', 'Relaxed', 'Calming']"
Shit,Skunk 1,Indica-dominant,Medium,Unknown,"['Sweet', 'Pungent', 'Citrus', 'Skunk']","['Happy', 'Balanced', 'Relaxed', 'Body-buzz']"
Shiva Shanti,Garlic Bud x Kush,Indica-dominant (85%),Medium,Unknown,"['Honey', 'Skunk', 'Garlic', 'Spicy']","['Happy', 'Body-buzz', 'Relaxed', 'Calming']"
Shiva Shanti 2,Shiva Shanti x Afghani,Indica-dominant (75%),Medium,Unknown,"['Skunk', 'Garlic', 'Spicy', 'Honey']","['Calming', 'Talkative', 'Relaxed', 'Happy', 'Sociable']"
Shiva Skunk,Skunk 1 x Northern Lights 5,Indica-dominant (85%),Medium,Unknown,"['Spicy', 'Fruity', 'Sweet', 'Skunk']","['Munchies', 'Calming', 'Relaxed', 'Couch-lock', 'Body-buzz']"
Shivawreck,Shiva x Train Wreck,Sativa-dominant (80%),Medium,Unknown,"['Earthy', 'Fresh', 'Pine']","['Cerebral', 'Happy', 'Euphoric']"
Shoreline,Sensi Skunk x Oasis,Indica-dominant (60%),19-21%,Unknown,"['Berry', 'Fruity', 'Skunk']","['Relaxed', 'Body-buzz', 'Talkative', 'Happy']"
Siberian Haze,Haze x Amnesia x AK-47,Sativa-dominant (65%),22%,Unknown,"['Citrus', 'Sweet']","['Euphoric', 'Narcotic', 'Trippy', 'Uplifting', 'Energetic']"
Silver Cheese,Big Buddha Cheese x Super Silver Haze,Sativa-dominant (75%),Medium,Unknown,"['Sweet', 'Pungent', 'Cheese', 'Fruity']","['Motivated', 'Cerebral', 'Energetic', 'Uplifting']"
Silver Haze 9,Silver Haze,Sativa-dominant (80%),High,Unknown,"['Earthy', 'Woody', 'Sweet', 'Spicy']","['Strong', 'Euphoric', 'Cerebral', 'Energetic']"
Silver LA,Silver Bubble x LA Confidential,Indica-dominant (60%),Medium,Unknown,"['Spicy', 'Fruity']","['Body-buzz', 'Energetic', 'Uplifting', 'Relaxed']"
Silver Star Haze,Skunk 1 x Haze x Northern Lights,Sativa-dominant (60%),19%,0.15%,"['Spicy', 'Citrus', 'Sweet', 'Skunk']","['Relaxed', 'Energetic', 'Uplifting', 'Euphoric', 'Cerebral']"
Sin City Kush,Snowdawg x Las Vegas Purple Kush Bx,Indica-dominant,High,Unknown,"['Sweet', 'Fresh', 'Pungent']","['Calming', 'Strong', 'Relaxed', 'Sleepy', 'Couch-lock']"
Sir Jack,Jack Herer,Sativa-dominant (70%),High,Unknown,"['Citrus', 'Sweet', 'Spicy']","['Cerebral', 'Energetic', 'Uplifting', 'Euphoric']"
Sister Glue,Chocolate Diesel x Chems Sister x Sour Dubb,Indica-dominant,24-30%,Unknown,"['Diesel', 'Chocolate', 'Pine']","['Uplifting', 'Strong']"
Six Shooter,Crystal Meth x Mexican Airlines,Indica/sativa autoflowering,21%,Unknown,"['Pine', 'Fresh', 'Pepper', 'Citrus']","['Relaxed', 'Happy', 'Munchies']"
Skunk 1,Skunk,Indica-dominant (65%),Medium,Unknown,"['Citrus', 'Sweet', 'Pungent', 'Skunk']","['Happy', 'Uplifting', 'Cerebral']"
Skunk 11,Skunk 1,Sativa-dominant,Medium,Unknown,"['Cheese', 'Pungent', 'Sweet', 'Citrus', 'Skunk']","['Alert', 'Uplifting', 'Relaxed', 'Motivated', 'Body-buzz']"
Skunk 47,AK-47 x Skunk 1,Indica (90-100%),20-23%,Unknown,"['Earthy', 'Fruity', 'Skunk']","['Narcotic', 'Happy', 'Body-buzz', 'Relaxed']"
Skunk Afghani,Afghani x Skunk 1,Indica/sativa,19%,Unknown,"['Sweet', 'Skunk', 'Pungent']","['Happy', 'Giggly', 'Relaxed']"
Skunk Classic,Colombian x Haze x Afghani x Thai,Indica/sativa (50/50),Medium,Unknown,"['Sweet', 'Skunk', 'Spicy', 'Pungent']","['Giggly', 'Happy', 'Cerebral', 'Relaxed']"
Skunk Kush,Landrace from Hindu Kush x Skunk 1,Indica-dominant (60%),Medium,Unknown,"['Lemon', 'Pungent', 'Earthy', 'Skunk']","['Happy', 'Body-buzz', 'Relaxed', 'Giggly']"
Skunk XL,Mexican x Afghani x Colombian,Indica/sativa (50/50),17%,Medium,"['Skunk', 'Sweet']","['Relaxed', 'Cerebral', 'Energetic', 'Calming']"
Skyrocket,Skywalker Saga x Grapefruit Superstar,Indica-dominant (60%),20%,1%,"['Earthy', 'Grapefruit', 'Spicy']","['Uplifting', 'Happy', 'Relaxed']"
Skyscraper Kush,707 Headband x Sin City Kush,Sativa-dominant (70%),Medium,Unknown,"['Sweet', 'Diesel', 'Citrus', 'Herbal']","['Relaxed', 'Happy', 'Strong', 'Couch-lock', 'Calming', 'Lazy']"
Skywalker Kush,Skywalker x OG Kush,Indica-dominant,High,Unknown,"['Pine', 'Citrus', 'Spicy', 'Earthy']","['Happy', 'Body-buzz', 'Relaxed', 'Euphoric', 'Balanced']"
Skywalker OG Auto,Skywalker OG,Indica-dominant autoflowering,High,Low,"['Pine', 'Earthy', 'Tropical', 'Fruity', 'Diesel']","['Mellow', 'Relaxed', 'Happy']"
Skywalker Saga,Kosher Kush x The OG 18,Indica-dominant (60%),22%,1%,"['Sweet', 'Fruity', 'Skunk', 'Citrus']","['Strong', 'Long-lasting', 'Uplifting', 'Relaxed']"
Sleepy Joe,Nova OG x Obama Kush,Indica-dominant (80%),34%,Low,"['Strawberry', 'Lemon']","['Strong', 'Couch-lock', 'Relaxed']"
Sleestack,Shrom x Martian Mean Green,Sativa-dominant (70%),Medium,Unknown,"['Diesel', 'Skunk', 'Sweet', 'Pine']","['Relaxed', 'Happy', 'Euphoric', 'Uplifting']"
Slurricane,Do-Si-Dos x Purple Punch,Indica-dominant (60%),30%,Low,"['Citrus', 'Sweet', 'Berry']","['Body-buzz', 'Relaxed', 'Cerebral', 'Strong', 'Happy']"
Smooth Smoke,Pakistan Chitral Kush x Nepal,Indica-dominant,High,Low,"['Kushy', 'Candy', 'Sweet', 'Hashish', 'Vanilla']","['Smooth', 'Calming', 'Relaxed']"
Snow Bud,Landrace from South Africa x Afghani,Sativa-dominant (60%),Medium,Unknown,"['Skunk', 'Spicy']","['Relaxed', 'Cerebral', 'Creative']"
Snow White,Northern Lights x White Widow,Indica-dominant (65%),Medium,Unknown,"['Earthy', 'Sweet', 'Citrus']","['Relaxed', 'Happy', 'Sociable', 'Narcotic', 'Giggly']"
So G Kush,LA Confidential x Train Wreck x OG Kush,Indica-dominant (80%),High,Unknown,"['Woody', 'Earthy']","['Long-lasting', 'Body-buzz', 'Strong']"
SoGouda,G13 Haze x Blueberry x Cheese,Indica-dominant (70%),Medium,Unknown,"['Cheese', 'Fruity', 'Sweet', 'Berry']","['Relaxed', 'Happy', 'Euphoric']"
Solo Ryder,Lowryder 2,Indica-dominant autoflowering,Low,Unknown,"['Earthy', 'Herbal']","['Happy', 'Relaxed', 'Body-buzz']"
Somalicious,Lavender x LA Confidential,Indica-dominant (85%),Medium,Unknown,"['Sweet', 'Spicy', 'Earthy']","['Sociable', 'Creative', 'Relaxed']"
Somango,Korean Big Skunk x Super Skunk x Jack Herer,Indica-dominant (75%),Medium,Unknown,"['Fruity', 'Sweet', 'Citrus', 'Tropical']","['Relaxed', 'Calming', 'Uplifting', 'Happy']"
Somango 47,Critical 47 x Somango,Indica-dominant,18%,0.20%,"['Earthy', 'Mango', 'Fruity']","['Long-lasting', 'Strong', 'Euphoric']"
Somango Widow,Early Widow x Somango,Indica-dominant,17%,Unknown,"['Sweet', 'Fruity', 'Tropical']","['Solitary', 'Happy', 'Meditative', 'Relaxed']"
Somango XL,Critical 47 x Somango,Indica-dominant (75%),18+%,Medium,"['Tropical', 'Fruity', 'Sweet']","['Relaxed', 'Cerebral']"
Sonic Screwdriver,NY Diesel x Vortex x MK-Ultra x Blood Wreck x Sour Diesel,Sativa-dominant (75%),15-16%,0.10%,"['Creamy', 'Orange', 'Citrus']","['Focused', 'Relaxed', 'Clear-headed']"
Sour Banana Sherbet,Banana Sherbet x Sour Diesel,Indica/sativa (50/50),Medium,Unknown,"['Banana', 'Sour', 'Citrus', 'Fruity', 'Chemical', 'Diesel']","['Sociable', 'Giggly', 'Talkative', 'Relaxed', 'Happy']"
Sour Blueberry,Sour Diesel 2 x Blueberry,Sativa-dominant (60%),14%,0.10%,"['Berry', 'Citrus', 'Fruity']","['Cerebral', 'Balanced', 'Long-lasting', 'Body-buzz']"
Sour Cream,G13 Haze x Sour Diesel,Sativa-dominant (70%),High,Unknown,"['Sour', 'Creamy', 'Diesel']","['Uplifting', 'Euphoric', 'Energetic']"
Sour Diesel 2,Chemo x Mexican Sativa,Sativa-dominant (70%),17-20%,0.10%,"['Sour', 'Woody', 'Diesel', 'Lemon']","['Giggly', 'Sociable', 'Energetic', 'Happy', 'Uplifting']"
Sour Jack,Jack 22 x Sour Diesel,Sativa-dominant,Medium,Unknown,"['Sweet', 'Citrus', 'Sour', 'Fresh']","['Euphoric', 'Long-lasting', 'Energetic', 'Cerebral']"
Sour Kosher,Kosher Kush x Sour Diesel,Sativa-dominant (70%),High,Unknown,"['Sour', 'Spicy', 'Diesel', 'Sweet']","['Relaxed', 'Calming', 'Uplifting', 'Cerebral']"
Sour Kush,OG Kush x Sour Diesel,Indica-dominant (70%),Medium,Low,"['Sour', 'Diesel', 'Earthy']","['Relaxed', 'Uplifting', 'Happy']"
Sour P,Amnesia Haze x Sour Diesel,Sativa-dominant (55%),20-22%,Unknown,"['Sour', 'Spicy', 'Earthy', 'Kushy']","['Motivated', 'Focused', 'Cerebral']"
Sour Pink Grapefruit,Sweet Pink Grapefruit x East Coast Sour Diesel,Indica/sativa,Medium,Unknown,"['Sour', 'Fruity', 'Grape']","['Sleepy', 'Calming', 'Uplifting', 'Relaxed']"
Sour Secret,LA Confidential x Sour Diesel,Indica-dominant (80%),High,Unknown,"['Sour', 'Earthy', 'Diesel', 'Pungent']","['Relaxed', 'Tingly', 'Couch-lock', 'Happy', 'Strong']"
Sour Star,StarBud x East Coast Sour Diesel,Indica/sativa,Medium,Unknown,"['Sour', 'Tangerine', 'Candy']","['Uplifting', 'Euphoric', 'Relaxed']"
Sour Tsunami,Sour Diesel x NYC Diesel,Sativa-dominant (60%),1–10%,11%,"['Earthy', 'Citrus', 'Sour', 'Diesel']","['Relaxed', 'Clear-headed']"
SourPower,StarBud x East Coast Sour Diesel,Sativa-dominant,High,Unknown,"['Pungent', 'Sour']","['Uplifting', 'Creative', 'Energetic']"
South Star,Haze x Northern Lights,Indica/sativa (50/50),High,Unknown,"['Earthy', 'Fresh', 'Flowery']","['Long-lasting', 'Uplifting', 'Energetic']"
Space Bomb,Space Queen,Sativa-dominant (60%),15%,0.50%,"['Candy', 'Mango', 'Sour']","['Happy', 'Creative', 'Uplifting', 'Energetic']"
Space Cookies,Afghani x Girl Scout Cookies,Indica-dominant (60%),18-22%,0.10%,"['Pine', 'Sweet']","['Relaxed', 'Happy', 'Uplifting', 'Long-lasting']"
Space Queen,Cinderella 99 x Romulan,Indica/sativa (50/50),Medium,Unknown,"['Pine', 'Lemon', 'Pineapple']","['Body-buzz', 'Cerebral', 'Balanced', 'Relaxed']"
Special Kush,Sweet Special x OG Kush,Indica-dominant (60%),17%,Unknown,"['Sweet', 'Pine', 'Citrus']","['Sociable', 'Happy', 'Relaxed']"
Special Kush 1,Kush x Afghani,Indica-dominant (80%),17%,Low,"['Herbal', 'Hashish', 'Spicy']","['Happy', 'Calming', 'Body-buzz', 'Relaxed']"
Special Queen 1,Skunk x Power Bud,Indica/sativa (50/50),18%,Low,"['Pungent', 'Sweet', 'Skunk', 'Spicy']","['Relaxed', 'Uplifting', 'Cerebral']"
Speedy Chile (Fast Flowering),Green Poison x  Chile Indicas,Indica-dominant (70%),16%,Low,"['Fruity', 'Spicy', 'Woody']","['Relaxed', 'Attentive', 'Sociable', 'Happy']"
Spice,Hawaiian indica x Hawaiian sativa,Indica/sativa,Medium,Unknown,"['Earthy', 'Fresh', 'Herbal']","['Body-buzz', 'Uplifting', 'Balanced', 'Relaxed']"
Spicy CBD,Respect 15 x Juanita la Lagrimosa,Sativa-dominant (70%),8%,8%,"['Herbal', 'Spicy']","['Relaxed', 'Uplifting', 'Motivated']"
Spicy White Devil,Jack Herer x Blueberry,Sativa-dominant (65%),21%,Unknown,"['Sweet', 'Fruity', 'Spicy', 'Blueberry']","['Euphoric', 'Uplifting', 'Relaxed', 'Motivated']"
Spiritual Punk,Mazar x Northern Lights,Indica (100%),18%,Unknown,"['Sweet', 'Licorice', 'Citrus']","['Narcotic', 'Happy', 'Body-buzz', 'Relaxed']"
Spoetnik 1,Dutch genetics x Afghani,Indica (90-100%),18-22%,0.10%,"['Earthy', 'Fresh', 'Grape']","['Meditative', 'Body-buzz', 'Clear-headed', 'Relaxed']"
Sra. Amparo,Jack The Ripper x Juanita la Lagrimosa,Sativa-dominant,Medium,Medium,"['Sweet', 'Fruity', 'Fresh']","['Euphoric', 'Balanced', 'Relaxed', 'Body-buzz', 'Energetic']"
SSSDH x Jack,Jack 22 x Super Silver Sour Diesel Haze,Sativa-dominant,High,Unknown,"['Sour', 'Pungent', 'Citrus', 'Spicy']","['Euphoric', 'Cerebral', 'Energetic', 'Motivated']"
Stacked Kush,Sleestack x OG Kush,Sativa-dominant (60%),Medium,Unknown,"['Earthy', 'Pungent', 'Grape']","['Happy', 'Euphoric', 'Cerebral', 'Relaxed']"
Star Killer,Rare Dankness 2 x Skywalker OG,Indica-dominant (70%),Medium,Unknown,"['Spicy', 'Herbal', 'Sweet', 'Lemon', 'Earthy']","['Tingly', 'Relaxed', 'Strong', 'Giggly']"
StarBerry,StarBud x Blueberry,Indica-dominant,Medium,Unknown,"['Sweet', 'Fruity', 'Berry']","['Strong', 'Happy', 'Relaxed']"
Starfighter,Tahoe Alien x Lemon Alien Dawg,Indica-dominant,19%,Low,"['Lemon', 'Earthy', 'Sour', 'Fruity']","['Cerebral', 'Relaxed', 'Body-buzz']"
StarRyder,Isis x Lowryder 2,Indica/sativa autoflowering,15-19%,Unknown,"['Fruity', 'Citrus', 'Sweet']","['Cerebral', 'Creative', 'Uplifting', 'Relaxed', 'Motivated']"
Sterling Haze,Haze 1 x Northern Lights,Sativa-dominant,High,Medium,"['Sweet', 'Spicy', 'Fuel', 'Sour', 'Woody']","['Relaxed', 'Sociable', 'Happy', 'Uplifting']"
Strawberries and Cream,The White x Strawberry Cough,Sativa-dominant,Medium,Unknown,"['Sweet', 'Strawberry', 'Pine', 'Hashish']","['Calming', 'Sociable', 'Relaxed', 'Happy', 'Cerebral']"
Strawberry AKeil,Bubble Gum x AK-47,Sativa-dominant,High,Unknown,"['Sweet', 'Fruity', 'Strawberry']","['Cerebral', 'Uplifting', 'Body-buzz', 'Relaxed']"
Strawberry Amnesia,Amnesia x Strawberry Cough,Sativa-dominant,20-22%,Unknown,"['Pine', 'Strawberry', 'Citrus', 'Woody']","['Relaxed', 'Cerebral', 'Uplifting', 'Creative']"
Strawberry Banana,Banana Kush x Bubble Gum,Indica-dominant (70%),Medium,Unknown,"['Fresh', 'Fruity', 'Candy', 'Sweet']","['Relaxed', 'Euphoric', 'Uplifting', 'Happy']"
Strawberry Banana Auto,Chiquita Banana x Strawberry Amnesia,Sativa-dominant autoflowering,27%,Low,"['Strawberry', 'Fresh', 'Fruity', 'Banana']","['Focused', 'Energetic', 'Sociable', 'Euphoric']"
Strawberry Blue,Strawberry x New Blue Line,Sativa-dominant (75%),20%,Unknown,"['Sweet', 'Fruity', 'Strawberry']","['Uplifting', 'Motivated', 'Energetic']"
Strawberry D-Lite,NYC Diesel x Strawberry Cough,Indica/sativa,Medium,Unknown,"['Berry', 'Strawberry', 'Citrus', 'Fruity']","['Happy', 'Uplifting', 'Relaxed', 'Sociable']"
Strawberry Daiquiri,Jack The Ripper x Strawberry Cough,Sativa-dominant (70%),Medium,Unknown,"['Strawberry', 'Cherry', 'Fruity', 'Fuel']","['Euphoric', 'Uplifting', 'Energetic', 'Happy']"
Strawberry Glue,Strawberry Diesel x GG4,Indica-dominant,28%,Unknown,"['Sweet', 'Strawberry', 'Berry']","['Sociable', 'Cerebral', 'Happy', 'Strong', 'Relaxed']"
Strawberry Lemonade,Lemon OG x Strawberry,Sativa-dominant (60%),20-22%,Unknown,"['Skunk', 'Hashish', 'Strawberry', 'Lemon', 'Fruity']","['Focused', 'Creative', 'Uplifting', 'Energetic', 'Calming']"
Strawberry Shortcake,Strawberry Diesel x Juliet,Sativa-dominant,18-22%,Unknown,"['Strawberry', 'Sweet']","['Motivated', 'Creative', 'Uplifting', 'Energetic', 'Cerebral']"
Strawberry Skunk,Super Star x Moroccan x Afghani,Indica-dominant (75%),Medium,Unknown,"['Skunk', 'Fruity', 'Sweet', 'Strawberry']","['Relaxed', 'Cerebral', 'Strong', 'Body-buzz']"
Strawberry Sour Diesel,Strawberry Cough x Sour Diesel,Sativa-dominant (75%),19-22%,Unknown,"['Diesel', 'Berry', 'Strawberry', 'Citrus', 'Sweet']","['Motivated', 'Cerebral', 'Uplifting', 'Energetic']"
Strawberry Sour Haze,Strawberry Cough x Super Silver Haze x Sour Diesel,Indica/sativa,Medium,Unknown,"['Strawberry', 'Pine', 'Lemon']","['Happy', 'Cerebral', 'Relaxed', 'Uplifting']"
Strawnana Sundae,Lemon Skunk x Strawberry Banana,Indica-dominant (55%),Medium,Low,"['Candy', 'Fruity', 'Banana', 'Strawberry']","['Clear-headed', 'Happy']"
Sucker Punch,Pre 98 Bubba Kush x Candy Kush,Indica-dominant autoflowering,20%,0.80%,"['Pungent', 'Diesel', 'Spicy', 'Earthy', 'Sweet']","['Happy', 'Body-buzz', 'Narcotic', 'Couch-lock', 'Relaxed']"
Sugar Black Rose,Black Domina x Critical Mass,Indica-dominant (80%),18-20%,Unknown,"['Flowery', 'Pungent', 'Earthy', 'Sweet']","['Happy', 'Body-buzz', 'Narcotic', 'Euphoric', 'Relaxed']"
Sugar Candy,Sugar Black Rose x Caramelo,Indica-dominant (60%),25%,Unknown,"['Licorice', 'Citrus', 'Mango', 'Lavender', 'Mint']","['Happy', 'Cerebral', 'Uplifting', 'Euphoric']"
Sugar Loaf,North Indian x Pakistani genetics x Colombian,Indica/sativa (50/50),Medium,Unknown,"['Herbal', 'Sweet', 'Spicy']","['Relaxed', 'Strong', 'Trippy', 'Happy', 'Cerebral']"
Sugar Pop,Kalijah x Jack The Ripper x White Russian,Sativa-dominant (60%),18%,Low,"['Earthy', 'Sweet', 'Spicy']","['Uplifting', 'Relaxed', 'Cerebral']"
Sunset Sherbet,Girl Scout Cookies x Pink Panties,Indica-dominant,18-20%,Unknown,"['Earthy', 'Fruity', 'Citrus', 'Pine']","['Long-lasting', 'Body-buzz', 'Relaxed', 'Euphoric']"
Sunshine,Sweet Skunk,Sativa-dominant (70%),High,Unknown,"['Fruity', 'Sweet', 'Lemon']","['Cerebral', 'Motivated', 'Strong', 'Uplifting']"
Super Cheese Express,Super Cheese x Afghan Express,Indica-dominant autoflowering,Medium,Unknown,"['Earthy', 'Skunk', 'Cheese', 'Pungent', 'Musky']","['Happy', 'Giggly', 'Strong', 'Couch-lock']"
Super Critical,Skunk x White Widow x Big Bud,Indica-dominant (70%),Medium,Unknown,"['Herbal', 'Skunk', 'Fruity', 'Sweet']","['Narcotic', 'Body-buzz', 'Relaxed', 'Euphoric']"
Super Lemon Haze,Lemon Skunk x Super Silver Haze,Sativa-dominant (70%),19%,0.20%,"['Fruity', 'Lemon', 'Fresh']","['Euphoric', 'Cerebral', 'Uplifting', 'Energetic', 'Balanced']"
Super Lemon Haze CBD,CBD strain x Super Lemon Haze,Sativa-dominant (70%),9-12%,9-10%,"['Lemon', 'Citrus', 'Flowery']","['Motivated', 'Uplifting', 'Energetic']"
Super Nova OG,Harlequin x Jack The Ripper,Indica-dominant (80%),High,Low,"['Sweet', 'Woody', 'Spicy']","['Motivated', 'Relaxed', 'Creative']"
Super Silver Bilbo,Super Silver Haze,Sativa-dominant,High,Unknown,"['Sweet', 'Skunk', 'Earthy']","['Strong', 'Euphoric', 'Cerebral', 'Creative']"
Super Silver Haze CBD,Super Silver Haze x CBD strain,Sativa-dominant (70%),8-14%,8-14%,"['Spicy', 'Earthy', 'Sweet', 'Skunk']","['Relaxed', 'Creative', 'Uplifting', 'Mellow', 'Cerebral']"
Super Silver Sour Diesel Haze,Super Silver Haze x Sour Diesel,Sativa-dominant,High,Unknown,"['Sour', 'Pine', 'Citrus', 'Fruity']","['Motivated', 'Cerebral', 'Energetic', 'Uplifting']"
